path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1200.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49400.0,50200.0,800.0,0.0,48400.0,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2549.4767909288857,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
54,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1200.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,13,54,ACCOUNT_STATE_BEFORE_PREFIX
54,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49400.0,50200.0,800.0,0.0,48650.0,0.0,0.0,0.0,0.0,0.0,active,13,54,ACCOUNT_STATE_BEFORE_PREFIX
55,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2549.4767909288857,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
55,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49400.0,49300.0,-100.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,3003.1277661469576,48000.0,0.0,0.0,0.0,0.0,0.0,funded_failed,14,57,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,14,57,ACCOUNT_STATE_BEFORE_PREFIX
58,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,14,58,ACCOUNT_STATE_BEFORE_PREFIX
58,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49400.0,49300.0,-100.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,14,58,ACCOUNT_STATE_BEFORE_PREFIX
59,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1988.6685204041569,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
59,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49600.0,49158.5,-441.5,741.5,48000.0,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,15,61,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,15,61,ACCOUNT_STATE_BEFORE_PREFIX
62,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
62,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49600.0,49158.5,-441.5,741.5,48250.0,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
63,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
63,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,600.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50300.0,51254.375,954.375,200.0,49254.375,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,16,65,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,16,65,ACCOUNT_STATE_BEFORE_PREFIX
66,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,600.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
66,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50300.0,51254.375,954.375,200.0,49504.375,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
67,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
67,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,500.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,51100.0,900.0,0.0,49300.0,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2023.3697079751073,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
70,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,500.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
70,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,51100.0,900.0,0.0,49550.0,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
71,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1923.6290151312933,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
71,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50927.0,927.0,400.0,49127.0,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50927.0,50827.0,-100.00000000000003,200.0,49327.0,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53708.0,3708.0,1600.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,18,73,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53708.0,51808.0,-400.0000000000001,2300.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,18,73,ACCOUNT_STATE_BEFORE_PREFIX
74,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50927.0,927.0,400.0,49377.0,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
74,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50927.0,50827.0,-100.00000000000003,200.0,49577.0,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
75,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,53708.0,3708.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,18,75,ACCOUNT_STATE_BEFORE_PREFIX
75,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,53708.0,50854.0,-400.0000000000001,3254.0,50000.0,2208.6,0.0,2208.6,0.0,2208.6,active,18,75,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49500.0,200.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,19,77,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,19,77,ACCOUNT_STATE_BEFORE_PREFIX
78,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,700.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
78,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49300.0,49500.0,200.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
79,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,19,79,ACCOUNT_STATE_BEFORE_PREFIX
79,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,19,79,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50000.0,50400.0,400.0,200.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50000.0,0.0,1600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,20,81,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50000.0,51600.0,1600.0,800.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,20,81,ACCOUNT_STATE_BEFORE_PREFIX
82,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
82,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50000.0,50400.0,400.0,200.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
83,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1972.0872375786494,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
83,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50500.0,500.0,600.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50500.0,50954.375,454.375,200.0,48954.375,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2637.3780769441364,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
86,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50500.0,500.0,600.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
86,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50500.0,50954.375,454.375,200.0,49204.375,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
87,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2637.3780769441364,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
87,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50500.0,500.0,400.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50500.0,49900.0,-600.0,600.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52000.0,2000.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,22,89,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52000.0,50500.0,-800.0000000000001,2407.367761104928,50100.0,700.0,0.0,700.0,0.0,700.0,terminal,22,89,ACCOUNT_STATE_BEFORE_PREFIX
90,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50500.0,500.0,400.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
90,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50500.0,49900.0,-600.0,600.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
91,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,52000.0,2000.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,22,91,ACCOUNT_STATE_BEFORE_PREFIX
91,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,52000.0,50600.0,-1.1368683772161603e-13,2231.632176709907,50000.0,1260.0,0.0,1260.0,0.0,1260.0,terminal,22,91,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,600.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50900.0,50100.0,-800.0,800.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2460.8113632936074,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
94,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,600.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
94,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50900.0,50100.0,-800.0,800.0,49450.0,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
95,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2460.8113632936074,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
95,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49963.5,-36.5,400.0,48163.5,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49963.5,50663.5,700.0,300.0,48663.5,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49854.0,-146.0,1600.0,48654.0,0.0,0.0,0.0,0.0,0.0,active,24,97,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49854.0,49454.0,-400.0,1239.608250461737,48654.0,0.0,0.0,0.0,0.0,0.0,terminal,24,97,ACCOUNT_STATE_BEFORE_PREFIX
98,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49963.5,-36.5,400.0,48413.5,0.0,0.0,0.0,0.0,0.0,active,24,98,ACCOUNT_STATE_BEFORE_PREFIX
98,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49963.5,50663.5,700.0,300.0,48913.5,0.0,0.0,0.0,0.0,0.0,active,24,98,ACCOUNT_STATE_BEFORE_PREFIX
99,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1755.3729523713555,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
99,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50000.0,49854.375,-145.625,545.625,48100.0,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2460.8113632936074,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
102,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,25,102,ACCOUNT_STATE_BEFORE_PREFIX
102,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50000.0,49854.375,-145.625,545.625,48350.0,0.0,0.0,0.0,0.0,0.0,active,25,102,ACCOUNT_STATE_BEFORE_PREFIX
103,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2460.8113632936074,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,25,103,ACCOUNT_STATE_BEFORE_PREFIX
103,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,25,103,ACCOUNT_STATE_BEFORE_PREFIX
104,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,26,104,ACCOUNT_STATE_BEFORE_PREFIX
