path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
151,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,37,151,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-07,funded,funded_failed,0.0,48479.5,48204.5,1,Drawdown breached,38,153,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48479.5,48204.5,1,capital budget exhausted or rebuys disabled,38,153,ACCOUNT_STATE_BEFORE_PREFIX
155,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,49388.5,49100.457086831564,1,Drawdown breached,38,155,ACCOUNT_STATE_BEFORE_PREFIX
155,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49388.5,49100.457086831564,1,capital budget exhausted or rebuys disabled,38,155,ACCOUNT_STATE_BEFORE_PREFIX
157,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-20,funded,funded_failed,0.0,48682.0,48000.0,1,Drawdown breached,39,157,ACCOUNT_STATE_BEFORE_PREFIX
157,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48682.0,48000.0,1,capital budget exhausted or rebuys disabled,39,157,ACCOUNT_STATE_BEFORE_PREFIX
159,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-20,funded,funded_failed,0.0,48682.0,49483.451755757254,1,Drawdown breached,39,159,ACCOUNT_STATE_BEFORE_PREFIX
159,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48682.0,49483.451755757254,1,capital budget exhausted or rebuys disabled,39,159,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,40,161,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,40,161,ACCOUNT_STATE_BEFORE_PREFIX
163,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,40,163,ACCOUNT_STATE_BEFORE_PREFIX
163,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,40,163,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,48449.01883373822,48000.0,1,Drawdown breached,43,173,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48449.01883373822,48000.0,1,capital budget exhausted or rebuys disabled,43,173,ACCOUNT_STATE_BEFORE_PREFIX
175,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,48449.01883373822,48000.0,1,Drawdown breached,43,175,ACCOUNT_STATE_BEFORE_PREFIX
175,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48449.01883373822,48000.0,1,capital budget exhausted or rebuys disabled,43,175,ACCOUNT_STATE_BEFORE_PREFIX
177,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48142.0,48000.0,1,Drawdown breached,44,177,ACCOUNT_STATE_BEFORE_PREFIX
177,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48142.0,48000.0,1,capital budget exhausted or rebuys disabled,44,177,ACCOUNT_STATE_BEFORE_PREFIX
179,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48142.0,48000.0,1,Drawdown breached,44,179,ACCOUNT_STATE_BEFORE_PREFIX
179,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48142.0,48000.0,1,capital budget exhausted or rebuys disabled,44,179,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,45,181,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,45,181,ACCOUNT_STATE_BEFORE_PREFIX
183,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48156.38365473335,1,Drawdown breached,45,183,ACCOUNT_STATE_BEFORE_PREFIX
183,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48156.38365473335,1,capital budget exhausted or rebuys disabled,45,183,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,46,185,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,46,185,ACCOUNT_STATE_BEFORE_PREFIX
187,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,46,187,ACCOUNT_STATE_BEFORE_PREFIX
187,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,46,187,ACCOUNT_STATE_BEFORE_PREFIX
189,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,47,189,ACCOUNT_STATE_BEFORE_PREFIX
189,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,47,189,ACCOUNT_STATE_BEFORE_PREFIX
191,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,47,191,ACCOUNT_STATE_BEFORE_PREFIX
191,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,47,191,ACCOUNT_STATE_BEFORE_PREFIX
195,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-20,funded,funded_failed,0.0,48562.0,48318.38365473335,1,Drawdown breached,48,195,ACCOUNT_STATE_BEFORE_PREFIX
195,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48562.0,48318.38365473335,1,capital budget exhausted or rebuys disabled,48,195,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,49,197,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,49,197,ACCOUNT_STATE_BEFORE_PREFIX
199,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,49,199,ACCOUNT_STATE_BEFORE_PREFIX
199,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,49,199,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48382.8533401179,48000.0,1,Drawdown breached,50,201,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48382.8533401179,48000.0,1,capital budget exhausted or rebuys disabled,50,201,ACCOUNT_STATE_BEFORE_PREFIX
203,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48382.8533401179,48000.0,1,Drawdown breached,50,203,ACCOUNT_STATE_BEFORE_PREFIX
203,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48382.8533401179,48000.0,1,capital budget exhausted or rebuys disabled,50,203,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,48481.0,48335.627047628645,1,Drawdown breached,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48481.0,48335.627047628645,1,capital budget exhausted or rebuys disabled,51,207,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,52,209,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,52,209,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,52,211,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,52,211,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,53,213,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,53,213,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,49201.451755757254,1,Drawdown breached,53,215,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,49201.451755757254,1,capital budget exhausted or rebuys disabled,53,215,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,54,217,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,54,217,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,54,219,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,54,219,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48467.5,48000.0,1,Drawdown breached,55,221,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48467.5,48000.0,1,capital budget exhausted or rebuys disabled,55,221,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48467.5,48000.0,1,Drawdown breached,55,223,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48467.5,48000.0,1,capital budget exhausted or rebuys disabled,55,223,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,56,225,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,56,225,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,56,227,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,56,227,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48106.0,48000.0,1,Drawdown breached,58,233,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48106.0,48000.0,1,capital budget exhausted or rebuys disabled,58,233,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48106.0,48000.0,1,Drawdown breached,58,235,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48106.0,48000.0,1,capital budget exhausted or rebuys disabled,58,235,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-11,funded,funded_failed,0.0,49725.383654733334,49535.883654733334,1,Drawdown breached,59,237,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49725.383654733334,49535.883654733334,1,capital budget exhausted or rebuys disabled,59,237,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49979.5,49735.88365473335,1,Drawdown breached,59,239,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49979.5,49735.88365473335,1,capital budget exhausted or rebuys disabled,59,239,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-03,funded,funded_failed,0.0,48286.087052032904,48000.0,1,Drawdown breached,60,241,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48286.087052032904,48000.0,1,capital budget exhausted or rebuys disabled,60,241,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-03,funded,funded_failed,0.0,48286.087052032904,48000.0,1,Drawdown breached,60,243,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48286.087052032904,48000.0,1,capital budget exhausted or rebuys disabled,60,243,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,48131.5,48000.0,1,Drawdown breached,61,245,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48131.5,48000.0,1,capital budget exhausted or rebuys disabled,61,245,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,48131.5,48000.0,1,Drawdown breached,61,247,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48131.5,48000.0,1,capital budget exhausted or rebuys disabled,61,247,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-12,funded,funded_failed,0.0,48271.0,48000.0,1,Drawdown breached,62,249,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48271.0,48000.0,1,capital budget exhausted or rebuys disabled,62,249,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-12,funded,funded_failed,0.0,48271.0,48000.0,1,Drawdown breached,62,251,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48271.0,48000.0,1,capital budget exhausted or rebuys disabled,62,251,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-12,funded,funded_failed,0.0,48976.64074145077,48695.0,1,Drawdown breached,63,253,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48976.64074145077,48695.0,1,capital budget exhausted or rebuys disabled,63,253,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48254.627047628645,1,Drawdown breached,63,255,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48254.627047628645,1,capital budget exhausted or rebuys disabled,63,255,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48241.0,48000.0,1,Drawdown breached,64,257,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48241.0,48000.0,1,capital budget exhausted or rebuys disabled,64,257,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48241.0,48000.0,1,Drawdown breached,64,259,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48241.0,48000.0,1,capital budget exhausted or rebuys disabled,64,259,ACCOUNT_STATE_BEFORE_PREFIX
261,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,48250.0,48000.0,1,Drawdown breached,65,261,ACCOUNT_STATE_BEFORE_PREFIX
261,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48250.0,48000.0,1,capital budget exhausted or rebuys disabled,65,261,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,48250.0,48000.0,1,Drawdown breached,65,263,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48250.0,48000.0,1,capital budget exhausted or rebuys disabled,65,263,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,66,265,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,66,265,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,66,267,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,66,267,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48386.5,48000.0,1,Drawdown breached,67,269,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48386.5,48000.0,1,capital budget exhausted or rebuys disabled,67,269,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48386.5,48000.0,1,Drawdown breached,67,271,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48386.5,48000.0,1,capital budget exhausted or rebuys disabled,67,271,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48733.0,48489.38365473335,1,Drawdown breached,68,275,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48733.0,48489.38365473335,1,capital budget exhausted or rebuys disabled,68,275,ACCOUNT_STATE_BEFORE_PREFIX
277,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48211.0,48000.0,1,Drawdown breached,69,277,ACCOUNT_STATE_BEFORE_PREFIX
277,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.0,48000.0,1,capital budget exhausted or rebuys disabled,69,277,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48211.0,48000.0,1,Drawdown breached,69,279,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.0,48000.0,1,capital budget exhausted or rebuys disabled,69,279,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,70,281,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,70,281,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,70,283,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,70,283,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,72,289,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,72,289,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,72,291,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,72,291,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48400.0,48254.627047628645,1,Drawdown breached,73,295,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48254.627047628645,1,capital budget exhausted or rebuys disabled,73,295,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48178.0,48000.0,1,Drawdown breached,74,297,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48178.0,48000.0,1,capital budget exhausted or rebuys disabled,74,297,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48178.0,48000.0,1,Drawdown breached,74,299,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48178.0,48000.0,1,capital budget exhausted or rebuys disabled,74,299,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48211.931781705316,48000.0,1,Drawdown breached,75,301,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.931781705316,48000.0,1,capital budget exhausted or rebuys disabled,75,301,ACCOUNT_STATE_BEFORE_PREFIX
303,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,48211.931781705316,48000.0,1,Drawdown breached,75,303,ACCOUNT_STATE_BEFORE_PREFIX
303,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.931781705316,48000.0,1,capital budget exhausted or rebuys disabled,75,303,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-14,funded,funded_failed,0.0,48095.5,48000.0,1,Drawdown breached,76,305,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48095.5,48000.0,1,capital budget exhausted or rebuys disabled,76,305,ACCOUNT_STATE_BEFORE_PREFIX
307,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-14,funded,funded_failed,0.0,48095.5,48000.0,1,Drawdown breached,76,307,ACCOUNT_STATE_BEFORE_PREFIX
307,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48095.5,48000.0,1,capital budget exhausted or rebuys disabled,76,307,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,48279.431781705316,48000.0,1,Drawdown breached,77,309,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48279.431781705316,48000.0,1,capital budget exhausted or rebuys disabled,77,309,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,48279.431781705316,48000.0,1,Drawdown breached,77,311,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48279.431781705316,48000.0,1,capital budget exhausted or rebuys disabled,77,311,ACCOUNT_STATE_BEFORE_PREFIX
