path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
153,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,38,153,ACCOUNT_STATE_BEFORE_PREFIX
155,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,38,155,ACCOUNT_STATE_BEFORE_PREFIX
155,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,38,155,ACCOUNT_STATE_BEFORE_PREFIX
157,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49645.0,49200.0,1,Drawdown breached,39,157,ACCOUNT_STATE_BEFORE_PREFIX
157,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49645.0,49200.0,1,capital budget exhausted or rebuys disabled,39,157,ACCOUNT_STATE_BEFORE_PREFIX
159,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49645.0,49200.0,1,Drawdown breached,39,159,ACCOUNT_STATE_BEFORE_PREFIX
159,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49645.0,49200.0,1,capital budget exhausted or rebuys disabled,39,159,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49330.0,49200.0,1,Drawdown breached,40,161,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49330.0,49200.0,1,capital budget exhausted or rebuys disabled,40,161,ACCOUNT_STATE_BEFORE_PREFIX
163,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49330.0,49200.0,1,Drawdown breached,40,163,ACCOUNT_STATE_BEFORE_PREFIX
163,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49330.0,49200.0,1,capital budget exhausted or rebuys disabled,40,163,ACCOUNT_STATE_BEFORE_PREFIX
165,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,41,165,ACCOUNT_STATE_BEFORE_PREFIX
165,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,41,165,ACCOUNT_STATE_BEFORE_PREFIX
167,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,41,167,ACCOUNT_STATE_BEFORE_PREFIX
167,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,41,167,ACCOUNT_STATE_BEFORE_PREFIX
169,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49639.0,49200.0,1,Drawdown breached,42,169,ACCOUNT_STATE_BEFORE_PREFIX
169,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49639.0,49200.0,1,capital budget exhausted or rebuys disabled,42,169,ACCOUNT_STATE_BEFORE_PREFIX
171,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49639.0,49200.0,1,Drawdown breached,42,171,ACCOUNT_STATE_BEFORE_PREFIX
171,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49639.0,49200.0,1,capital budget exhausted or rebuys disabled,42,171,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,43,173,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,43,173,ACCOUNT_STATE_BEFORE_PREFIX
175,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,43,175,ACCOUNT_STATE_BEFORE_PREFIX
175,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,43,175,ACCOUNT_STATE_BEFORE_PREFIX
179,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-05,funded,funded_failed,0.0,50173.0,50000.0,1,Drawdown breached,44,179,ACCOUNT_STATE_BEFORE_PREFIX
179,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,50173.0,50000.0,1,capital budget exhausted or rebuys disabled,44,179,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,45,181,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,45,181,ACCOUNT_STATE_BEFORE_PREFIX
183,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,45,183,ACCOUNT_STATE_BEFORE_PREFIX
183,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,45,183,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,46,185,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,46,185,ACCOUNT_STATE_BEFORE_PREFIX
187,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,46,187,ACCOUNT_STATE_BEFORE_PREFIX
187,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,46,187,ACCOUNT_STATE_BEFORE_PREFIX
193,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49546.0,49200.0,1,Drawdown breached,48,193,ACCOUNT_STATE_BEFORE_PREFIX
193,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49546.0,49200.0,1,capital budget exhausted or rebuys disabled,48,193,ACCOUNT_STATE_BEFORE_PREFIX
195,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49546.0,49200.0,1,Drawdown breached,48,195,ACCOUNT_STATE_BEFORE_PREFIX
195,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49546.0,49200.0,1,capital budget exhausted or rebuys disabled,48,195,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,49,197,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,49,197,ACCOUNT_STATE_BEFORE_PREFIX
199,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,49,199,ACCOUNT_STATE_BEFORE_PREFIX
199,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,49,199,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49465.0,49200.0,1,Drawdown breached,50,201,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49465.0,49200.0,1,capital budget exhausted or rebuys disabled,50,201,ACCOUNT_STATE_BEFORE_PREFIX
203,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49465.0,49200.0,1,Drawdown breached,50,203,ACCOUNT_STATE_BEFORE_PREFIX
203,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49465.0,49200.0,1,capital budget exhausted or rebuys disabled,50,203,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-05,funded,payout,1455.0,52100.0,50100.0,1,Payout taken; consistency state reset; gross_account_debit=1455.00; trader_profit_split=1.00,51,205,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-20,funded,payout,2388.0,50000.0,50000.0,1,Payout taken; consistency state reset; gross_account_debit=2985.00; trader_profit_split=0.80,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-03,funded,funded_failed,0.0,50000.0,50000.0,1,Drawdown breached,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,3,2,2026-08-18,funded,terminal,0.0,50000.0,50000.0,1,capital budget exhausted or rebuys disabled,51,207,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,52,209,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,52,209,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49206.38365473335,1,Drawdown breached,52,211,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49206.38365473335,1,capital budget exhausted or rebuys disabled,52,211,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,53,213,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,53,213,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,53,215,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,53,215,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,49358.134594357325,49200.0,1,Drawdown breached,54,217,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49358.134594357325,49200.0,1,capital budget exhausted or rebuys disabled,54,217,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,49358.134594357325,49200.0,1,Drawdown breached,54,219,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49358.134594357325,49200.0,1,capital budget exhausted or rebuys disabled,54,219,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49309.0,49200.0,1,Drawdown breached,55,221,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49309.0,49200.0,1,capital budget exhausted or rebuys disabled,55,221,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49309.0,49200.0,1,Drawdown breached,55,223,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49309.0,49200.0,1,capital budget exhausted or rebuys disabled,55,223,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,56,225,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,56,225,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,56,227,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,56,227,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-05,funded,payout,1895.2,50000.0,50000.0,1,Payout taken; consistency state reset; gross_account_debit=2369.00; trader_profit_split=0.80,57,231,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-06,funded,funded_failed,0.0,50000.0,50000.0,1,Drawdown breached,57,231,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,3,2,2026-08-18,funded,terminal,0.0,50000.0,50000.0,1,capital budget exhausted or rebuys disabled,57,231,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-14,funded,funded_failed,0.0,50171.134594357325,49937.32449453385,1,Drawdown breached,58,235,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,50171.134594357325,49937.32449453385,1,capital budget exhausted or rebuys disabled,58,235,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,59,237,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,59,237,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,59,239,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,59,239,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49333.0,49200.0,1,Drawdown breached,60,241,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49333.0,49200.0,1,capital budget exhausted or rebuys disabled,60,241,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49333.0,49200.0,1,Drawdown breached,60,243,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49333.0,49200.0,1,capital budget exhausted or rebuys disabled,60,243,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,49462.0,49200.0,1,Drawdown breached,61,245,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49462.0,49200.0,1,capital budget exhausted or rebuys disabled,61,245,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,49462.0,49200.0,1,Drawdown breached,61,247,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49462.0,49200.0,1,capital budget exhausted or rebuys disabled,61,247,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49739.765756541194,49200.0,1,Drawdown breached,62,249,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49739.765756541194,49200.0,1,capital budget exhausted or rebuys disabled,62,249,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49739.765756541194,49200.0,1,Drawdown breached,62,251,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49739.765756541194,49200.0,1,capital budget exhausted or rebuys disabled,62,251,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-06,funded,funded_failed,0.0,49572.67411896348,49200.0,1,Drawdown breached,63,253,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49572.67411896348,49200.0,1,capital budget exhausted or rebuys disabled,63,253,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,50000.0,1,Drawdown breached,63,255,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,50000.0,1,capital budget exhausted or rebuys disabled,63,255,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49462.0,49200.0,1,Drawdown breached,64,257,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49462.0,49200.0,1,capital budget exhausted or rebuys disabled,64,257,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49462.0,49200.0,1,Drawdown breached,64,259,ACCOUNT_STATE_BEFORE_PREFIX
259,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49462.0,49200.0,1,capital budget exhausted or rebuys disabled,64,259,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-10,funded,funded_failed,0.0,50155.0,49866.957086831564,1,Drawdown breached,65,263,ACCOUNT_STATE_BEFORE_PREFIX
263,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,50155.0,49866.957086831564,1,capital budget exhausted or rebuys disabled,65,263,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,66,265,ACCOUNT_STATE_BEFORE_PREFIX
265,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,66,265,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,66,267,ACCOUNT_STATE_BEFORE_PREFIX
267,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,66,267,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,67,269,ACCOUNT_STATE_BEFORE_PREFIX
269,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,67,269,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,67,271,ACCOUNT_STATE_BEFORE_PREFIX
271,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,67,271,ACCOUNT_STATE_BEFORE_PREFIX
273,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,68,273,ACCOUNT_STATE_BEFORE_PREFIX
273,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,68,273,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,68,275,ACCOUNT_STATE_BEFORE_PREFIX
275,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,68,275,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49831.0,49437.38365473335,1,Drawdown breached,69,279,ACCOUNT_STATE_BEFORE_PREFIX
279,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49831.0,49437.38365473335,1,capital budget exhausted or rebuys disabled,69,279,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,70,281,ACCOUNT_STATE_BEFORE_PREFIX
281,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,70,281,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,70,283,ACCOUNT_STATE_BEFORE_PREFIX
283,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,70,283,ACCOUNT_STATE_BEFORE_PREFIX
285,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49390.0,49200.0,1,Drawdown breached,71,285,ACCOUNT_STATE_BEFORE_PREFIX
285,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49390.0,49200.0,1,capital budget exhausted or rebuys disabled,71,285,ACCOUNT_STATE_BEFORE_PREFIX
287,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49390.0,49200.0,1,Drawdown breached,71,287,ACCOUNT_STATE_BEFORE_PREFIX
287,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49390.0,49200.0,1,capital budget exhausted or rebuys disabled,71,287,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,72,289,ACCOUNT_STATE_BEFORE_PREFIX
289,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,72,289,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,72,291,ACCOUNT_STATE_BEFORE_PREFIX
291,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,72,291,ACCOUNT_STATE_BEFORE_PREFIX
293,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,73,293,ACCOUNT_STATE_BEFORE_PREFIX
293,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,73,293,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,50000.0,1,Drawdown breached,73,295,ACCOUNT_STATE_BEFORE_PREFIX
295,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,50000.0,1,capital budget exhausted or rebuys disabled,73,295,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49681.0,49200.0,1,Drawdown breached,74,297,ACCOUNT_STATE_BEFORE_PREFIX
297,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49681.0,49200.0,1,capital budget exhausted or rebuys disabled,74,297,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49681.0,49200.0,1,Drawdown breached,74,299,ACCOUNT_STATE_BEFORE_PREFIX
299,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49681.0,49200.0,1,capital budget exhausted or rebuys disabled,74,299,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-07,funded,funded_failed,0.0,49441.0,49200.0,1,Drawdown breached,75,301,ACCOUNT_STATE_BEFORE_PREFIX
301,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49441.0,49200.0,1,capital budget exhausted or rebuys disabled,75,301,ACCOUNT_STATE_BEFORE_PREFIX
303,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49747.0,50000.0,1,Drawdown breached,75,303,ACCOUNT_STATE_BEFORE_PREFIX
