path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
51,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
51,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52300.0,2300.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52300.0,52037.5,-262.5,493.5,50100.0,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
54,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2300.0,100.0,50000.0,1840.0,0.0,1840.0,0.0,1840.0,active,13,54,ACCOUNT_STATE_BEFORE_PREFIX
54,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,248.33961743832333,50000.0,0.0,0.0,1840.0,0.0,1840.0,terminal,13,54,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52100.0,2736.0,100.0,50100.0,636.0,0.0,636.0,0.0,636.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52100.0,52320.5,220.5,0.0,50100.0,0.0,0.0,636.0,0.0,636.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,57,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,57,ACCOUNT_STATE_BEFORE_PREFIX
58,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2027.0,115.90408631665923,50000.0,1621.6000000000001,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,14,58,ACCOUNT_STATE_BEFORE_PREFIX
58,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,14,58,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48827.0,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50827.0,50564.5,-262.5,262.5,49063.25,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53308.0,3308.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,15,61,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53308.0,50758.0,-1050.0,2550.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,15,61,ACCOUNT_STATE_BEFORE_PREFIX
62,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48903.941751435574,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
62,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50827.0,50564.5,-262.5,262.5,49164.88776659926,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48518.0,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50518.0,50738.5,220.5,246.75,48743.75,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52072.0,2072.0,400.0,50072.0,0.0,0.0,0.0,0.0,0.0,active,16,65,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52072.0,52079.0,882.0,987.0,50100.0,875.0,0.0,875.0,0.0,875.0,active,16,65,ACCOUNT_STATE_BEFORE_PREFIX
66,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48594.941751435574,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
66,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50518.0,50738.5,220.5,246.75,48845.38776659926,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,742.2329942576907,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48827.0,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50827.0,50569.75,-257.25,257.25,49294.25,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
70,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48903.941751435574,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
70,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50827.0,50569.75,-257.25,257.25,49395.88776659926,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51538.5,220.5,252.0,49554.25,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,18,73,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,18,73,ACCOUNT_STATE_BEFORE_PREFIX
74,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49357.86445570538,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
74,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51538.5,220.5,252.0,49655.88776659926,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,18,75,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,18,75,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51302.25,-15.75,252.0,49549.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53772.0,5272.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,19,77,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53772.0,53709.0,-63.0,1008.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,19,77,ACCOUNT_STATE_BEFORE_PREFIX
78,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49394.941751435574,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
78,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51302.25,-15.75,252.0,49650.63776659926,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,19,79,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,19,79,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,50492.0,-735.0,735.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53408.0,4908.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,20,81,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53408.0,50468.0,-2940.0,2940.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,20,81,ACCOUNT_STATE_BEFORE_PREFIX
82,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49228.59591368334,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
82,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,50492.0,-735.0,735.0,49323.38776659926,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51297.0,-21.0,21.0,49790.5,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
86,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49325.15676190716,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
86,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51297.0,-21.0,21.0,49892.13776659926,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,50746.5,-262.5,735.0,49245.25,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,22,89,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,22,89,ACCOUNT_STATE_BEFORE_PREFIX
90,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49016.15676190716,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
90,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,50746.5,-262.5,735.0,49346.88776659926,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,22,91,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,22,91,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,50993.25,-15.75,252.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
94,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49010.59591368334,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
94,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,50993.25,-15.75,252.0,49105.38776659926,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52027.0,2027.0,100.0,50027.0,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52027.0,52483.75,456.75,15.75,50100.0,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,56608.0,8108.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,24,97,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,56608.0,56935.0,1827.0,1563.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,24,97,ACCOUNT_STATE_BEFORE_PREFIX
98,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2027.0,100.0,50000.0,1621.6000000000001,0.0,1621.6000000000001,0.0,1621.6000000000001,active,24,98,ACCOUNT_STATE_BEFORE_PREFIX
98,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,101.11223340073775,50000.0,0.0,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,24,98,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,463.6163452666515,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,51707.25,698.25,0.0,49717.75,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
