path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
51,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
51,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50381.75,381.75,182.5,48381.75,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
52,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50381.75,50069.75,-312.0,312.0,48381.75,0.0,0.0,0.0,0.0,0.0,active,13,52,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,877.2732772495656,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,53,ACCOUNT_STATE_BEFORE_PREFIX
54,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50381.75,381.75,182.5,48383.34591368334,0.0,0.0,0.0,0.0,0.0,active,13,54,ACCOUNT_STATE_BEFORE_PREFIX
54,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50381.75,50069.75,-312.0,312.0,48451.41038256168,0.0,0.0,0.0,0.0,0.0,active,13,54,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,877.2732772495656,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,13,55,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49696.0,-304.0,378.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
56,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49696.0,49728.25,32.25,5.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,14,56,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49690.0,-310.0,930.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,57,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49690.0,49690.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,57,ACCOUNT_STATE_BEFORE_PREFIX
58,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49696.0,-304.0,378.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,14,58,ACCOUNT_STATE_BEFORE_PREFIX
58,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49696.0,49728.25,32.25,5.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,14,58,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49690.0,-310.0,930.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49690.0,49690.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,14,59,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49959.91852974087,-40.08147025913058,195.33147025913058,48300.0,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
60,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49959.91852974087,49876.66852974087,-83.25,83.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,15,60,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49218.67411896348,-781.3258810365223,807.7971263593354,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,15,61,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49218.67411896348,49218.67411896348,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,15,61,ACCOUNT_STATE_BEFORE_PREFIX
62,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49959.91852974087,-40.08147025913058,195.33147025913058,48300.0,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
62,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49959.91852974087,49876.66852974087,-83.25,83.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,15,62,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49218.67411896348,-781.3258810365223,807.7971263593354,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49218.67411896348,49218.67411896348,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,15,63,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49704.91852974087,-295.0814702591306,295.0814702591306,48300.0,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
64,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49704.91852974087,50123.41852974087,418.5,143.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,16,64,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,16,65,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,16,65,ACCOUNT_STATE_BEFORE_PREFIX
66,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49704.91852974087,-295.0814702591306,295.0814702591306,48300.0,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
66,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49704.91852974087,50123.41852974087,418.5,143.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,16,66,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,825.3258810365078,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,16,67,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49521.6914391353,-478.3085608647016,478.3085608647016,48300.0,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
68,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49521.6914391353,49525.4414391353,3.75,107.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,17,68,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49642.0,-358.0,978.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49642.0,49642.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,69,ACCOUNT_STATE_BEFORE_PREFIX
70,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49521.6914391353,-478.3085608647016,478.3085608647016,48300.0,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
70,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49521.6914391353,49525.4414391353,3.75,107.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,17,70,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49642.0,-358.0,978.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49642.0,49642.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,17,71,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50178.25,178.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
72,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50178.25,50260.75,82.5,63.75,48446.75,0.0,0.0,0.0,0.0,0.0,active,18,72,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50713.0,713.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,18,73,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50713.0,51043.0,330.0,255.0,49787.0,0.0,0.0,0.0,0.0,0.0,active,18,73,ACCOUNT_STATE_BEFORE_PREFIX
74,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50178.25,178.25,100.0,48699.36293893932,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
74,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50178.25,50260.75,82.5,63.75,48699.36293893932,0.0,0.0,0.0,0.0,0.0,active,18,74,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,586.5482442427456,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,18,75,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,18,75,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49996.75,-3.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
76,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49996.75,49652.5,-344.25,344.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,19,76,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49987.0,-13.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,19,77,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49987.0,49978.0,-9.0,1002.3584697533079,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,19,77,ACCOUNT_STATE_BEFORE_PREFIX
78,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49996.75,-3.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
78,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49996.75,49652.5,-344.25,344.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,19,78,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49987.0,-13.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,19,79,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49987.0,49978.0,-9.0,1002.3584697533079,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,19,79,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50134.25,134.25,307.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
80,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50134.25,50023.533648589335,-110.71635141066872,169.96635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,20,80,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49228.0,-772.0,1359.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,20,81,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49228.0,49228.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,20,81,ACCOUNT_STATE_BEFORE_PREFIX
82,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50134.25,134.25,307.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
82,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50134.25,50023.533648589335,-110.71635141066872,169.96635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,20,82,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49228.0,-772.0,1359.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49228.0,49228.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,20,83,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49755.60996887617,-244.39003112383216,305.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
84,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49755.60996887617,49890.60996887617,135.0,20.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,21,84,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,85,ACCOUNT_STATE_BEFORE_PREFIX
86,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49755.60996887617,-244.39003112383216,305.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
86,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49755.60996887617,49890.60996887617,135.0,20.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,21,86,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,21,87,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50233.8828782706,233.88287827059685,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
88,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50233.8828782706,49989.3828782706,-244.5,460.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,22,88,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50935.53151308239,935.5315130823874,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,22,89,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50935.53151308239,49552.53151308239,-1383.0,1858.9824035754864,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,22,89,ACCOUNT_STATE_BEFORE_PREFIX
90,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50233.8828782706,233.88287827059685,100.0,48355.4414391353,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
90,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50233.8828782706,49989.3828782706,-244.5,460.5,48355.4414391353,0.0,0.0,0.0,0.0,0.0,active,22,90,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50935.53151308239,935.5315130823874,400.0,49421.765756541194,0.0,0.0,0.0,0.0,0.0,active,22,91,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50935.53151308239,49552.53151308239,-1383.0,1858.9824035754864,49421.765756541194,0.0,0.0,0.0,0.0,0.0,terminal,22,91,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49842.6914391353,-157.30856086470158,248.80856086470158,48300.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
92,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49842.6914391353,50135.1914391353,292.5,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,23,92,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49501.0,-499.0,949.2342434588063,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49501.0,49501.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,93,ACCOUNT_STATE_BEFORE_PREFIX
94,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49842.6914391353,-157.30856086470158,248.80856086470158,48300.0,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
94,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49842.6914391353,50135.1914391353,292.5,0.0,48597.68071084319,0.0,0.0,0.0,0.0,0.0,active,23,94,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49501.0,-499.0,949.2342434588063,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49501.0,49501.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,23,95,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49848.088335029475,-151.91166497052473,193.91166497052473,48300.0,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
96,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49848.088335029475,50056.588335029475,208.5,191.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,24,96,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49813.0,-187.0,873.6466598820989,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,24,97,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49813.0,49813.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,24,97,ACCOUNT_STATE_BEFORE_PREFIX
98,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49848.088335029475,-151.91166497052473,193.91166497052473,48600.36293893932,0.0,0.0,0.0,0.0,0.0,active,24,98,ACCOUNT_STATE_BEFORE_PREFIX
98,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49848.088335029475,50056.588335029475,208.5,191.25,48600.36293893932,0.0,0.0,0.0,0.0,0.0,active,24,98,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,586.5482442427456,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,24,99,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49649.5,-350.5,458.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
100,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49649.5,49708.75,59.25,147.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,25,100,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49501.0,-499.0,1119.614917386236,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49501.0,49501.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,101,ACCOUNT_STATE_BEFORE_PREFIX
