rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,13,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-16T23:33:00+00:00,2026-07-17T06:04:00+00:00,391.0,short,TP,TP,150.0,150.0,150.0,100.00000000000001,100.0,150.0,42.29543686600605,152.24008225967702,-200.0,-100.0,-300.0,1_5rr|build_years|644_upper|2020-07-06 19:33:00-04:00,2020-07-07,2020-07-06 19:33:00-04:00,2020-07-07 02:04:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T09:11:00+00:00,2026-07-20T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,153.5625,16.81777214731119,19.93222785268881,-200.0,-100.0,-300.0,1_5rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T12:07:00+00:00,2026-08-03T13:00:00+00:00,53.0,long,BE,BE,0.0,0.0,0.0,99.99999999999999,100.0,150.0,41.02279746037824,60.51566407808329,-200.0,-100.0,-300.0,1_5rr|build_years|1447_lower|2023-08-16 20:19:00-04:00,2023-08-17,2023-08-16 20:19:00-04:00,2023-08-16 21:12:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T06:36:00+00:00,2026-08-04T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,50.0,-150.0,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:53:00+00:00,2026-08-05T15:07:00+00:00,74.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.46119335763444,170.81466871133105,-200.0,200.0,0.0,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,2018-08-23,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:46:00+00:00,2026-08-06T14:02:00+00:00,16.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,133.64618228902214,31.5279470642117,-200.0,100.0,-100.0,1_5rr|validation|922_upper|2021-08-23 09:46:00-04:00,2021-08-23,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:54:00+00:00,2026-08-07T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,100.0,-100.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:53:00+00:00,2026-08-10T15:07:00+00:00,74.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.46119335763444,170.81466871133105,-200.0,250.0,50.0,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,2018-08-23,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:54:00+00:00,2026-08-11T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,250.0,50.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T07:31:00+00:00,2026-08-12T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,151.3125,19.597887679556152,43.65211232044385,-200.0,250.0,50.0,1_5rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:35:00+00:00,2026-08-13T13:45:00+00:00,10.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,54.233286649238536,189.10004668409482,-200.0,400.0,200.0,1_5rr|build_years|146_upper|2018-08-07 09:35:00-04:00,2018-08-07,2018-08-07 09:35:00-04:00,2018-08-07 09:45:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T07:50:00+00:00,2026-08-14T08:07:00+00:00,17.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.96852908474187,36.97264738584636,-200.0,300.0,100.0,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,2013-08-27,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:54:00+00:00,2026-08-17T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,300.0,100.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,13,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T13:35:00+00:00,2026-08-18T15:09:00+00:00,94.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,45.6232696325363,136.4126585111763,-200.0,300.0,100.0,1_5rr|build_years|672_upper|2020-08-18 09:35:00-04:00,2020-08-18,2020-08-18 09:35:00-04:00,2020-08-18 11:09:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T01:45:00+00:00,2026-07-09T07:07:00+00:00,322.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,48.58356505051941,175.86087939392505,-200.0,150.0,-50.0,1_5rr|build_years|137_upper|2018-07-23 21:45:00-04:00,2018-07-24,2018-07-23 21:45:00-04:00,2018-07-24 03:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:30:00+00:00,2026-07-10T13:32:00+00:00,62.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,118.68459886611107,37.679037497525286,-200.0,50.0,-150.0,1_5rr|build_years|636_upper|2020-07-02 08:30:00-04:00,2020-07-02,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:43:00+00:00,2026-07-13T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,200.0,0.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:45:00+00:00,2026-07-14T15:33:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.9212134968882,66.23301535883319,-200.0,100.0,-100.0,1_5rr|validation|1171_lower|2022-07-26 09:45:00-04:00,2022-07-26,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T08:27:00+00:00,2026-07-15T11:42:00+00:00,195.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.261850492263106,64.94042871001609,-200.0,100.0,-100.0,1_5rr|build_years|641_upper|2020-07-02 04:27:00-04:00,2020-07-02,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:37:00+00:00,2026-07-16T08:26:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.528337582843463,62.1619511310673,-200.0,100.0,-100.0,1_5rr|validation|1167_upper|2022-07-18 03:37:00-04:00,2022-07-18,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T07:15:00+00:00,2026-07-17T07:34:00+00:00,19.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,122.03180207441869,18.19808298305256,-200.0,0.0,-200.0,1_5rr|validation|385_upper|2019-07-03 03:15:00-04:00,2019-07-03,2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T12:30:00+00:00,2026-07-20T12:33:00+00:00,3.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,175.3909707683701,707.4373120599128,-200.0,-100.0,-300.0,1_5rr|validation|1160_lower|2022-07-13 08:30:00-04:00,2022-07-13,2022-07-13 08:30:00-04:00,2022-07-13 08:33:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:42:00+00:00,2026-08-03T13:49:00+00:00,7.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,106.22978976493815,38.59779644195839,-200.0,-200.0,-400.0,1_5rr|build_years|165_upper|2018-08-23 09:42:00-04:00,2018-08-23,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:42:00+00:00,2026-08-04T13:49:00+00:00,7.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,106.22978976493815,38.59779644195839,-200.0,-300.0,-500.0,1_5rr|build_years|165_upper|2018-08-23 09:42:00-04:00,2018-08-23,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T00:27:00+00:00,2026-08-05T06:52:00+00:00,385.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,103.95402208873816,41.0001063516288,-200.0,-400.0,-600.0,1_5rr|validation|1182_upper|2022-08-10 20:27:00-04:00,2022-08-11,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T06:05:00+00:00,2026-08-06T07:11:00+00:00,66.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.0513209680925,48.732992757397696,-200.0,-500.0,-700.0,1_5rr|build_years|663_upper|2020-08-05 02:05:00-04:00,2020-08-05,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T12:08:00+00:00,2026-08-07T13:28:00+00:00,80.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,22.269299366782093,93.17785510476261,-200.0,-500.0,-700.0,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,2018-08-17,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:35:00+00:00,2026-08-10T13:45:00+00:00,10.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,54.233286649238536,189.10004668409482,-200.0,-350.0,-550.0,1_5rr|build_years|146_upper|2018-08-07 09:35:00-04:00,2018-08-07,2018-08-07 09:35:00-04:00,2018-08-07 09:45:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T10:04:00+00:00,2026-08-11T14:35:00+00:00,271.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,53.52763996406299,154.2242980204331,-200.0,-200.0,-400.0,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,2022-08-04,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:56:00+00:00,2026-08-12T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,-200.0,-400.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:33:00+00:00,2026-08-13T13:38:00+00:00,5.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,113.42097013811568,36.86151573759054,-200.0,-300.0,-500.0,1_5rr|validation|936_upper|2021-08-30 09:33:00-04:00,2021-08-30,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T07:31:00+00:00,2026-08-14T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,151.3125,19.597887679556152,43.65211232044385,-200.0,-300.0,-500.0,1_5rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,14,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:31:00+00:00,2026-08-17T14:20:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,32.78251074216643,33.080943073094616,-200.0,-300.0,-500.0,1_5rr|build_years|670_upper|2020-08-13 09:31:00-04:00,2020-08-13,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
